Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Lincoln Theatre,Mount Vernon,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Theatr%20Front.jpg,http://www.lincolntheatre.org,https://www.facebook.com/LincolnTheatreMountVernon/|https://www.instagram.com/ilovethelincoln/|https://twitter.com/search?q=ilovethelincoln|https://www.instagram.com/mvliveproduction/,WikidataSPARQL,wd-Q43305287,95
Lincoln Theatre - WA,Mount Vernon,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZ6Ad6,75
McIntyre Hall,Mount Vernon,WA,,,West,Hall,,,,,Ticketmaster,tmv-ZFr9jZFvaa,75
Cinebarre Mountlake Terrace,Mountlake Terrace,WA,,,West,Venue,,https://www.cinebarre.com/wp-content/uploads/2019/12/cropped-logo_big.jpg,http://www.cinebarre.com,,WikidataSPARQL,wd-Q43305747,95
Napavine Amphitheater,Napavine,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZkede,75
North Cascades National Park Visitor Center,Newhalem,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Cascades%20National%20Park%20Visitor%20Center%2001.jpg,,,WikidataSPARQL,wd-Q36681268,92
Roxy Theater,Newport,WA,,,West,Theatre,,https://i0.wp.com/thenewportroxy.com/wp-content/uploads/2017/05/cropped-WE-HUSTLE-2-1.png?fit=32%2C32,http://www.newportroxy.com,,WikidataSPARQL,wd-Q43305748,95
North Bend Theatre,North Bend,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Bend%2C%20WA%20-%20movie%20theater.jpg,http://www.northbendtheatre.com,,Ticketmaster;WikidataSPARQL,tmv-Z7r9jZaAih,95
Skywarrior Theater,Oak Harbor,WA,,,West,Theatre,,,http://www.navylifepnw.com/site/80/Skywarrior-Theater.aspx,,WikidataSPARQL,wd-Q43305752,95
Oakville Theatre,Oakville,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305754,92
Avalon Theater,Okanogan,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305757,92
Paramount Theatre,Okanogan,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305758,92
Acme Theater,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305759,92
Avalon Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305760,92
Black Lake Grange,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa9hJe,75
Capitol Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Oly%20WA%20Capitol%20Theater%2006%20%28perspective%20transformed%29.jpg,http://www.olyfilm.org,https://twitter.com/olyfilmsociety|https://www.facebook.com/olympiafilmsociety|https://www.instagram.com/olympiafilmsociety/?utm_source=ig_embed&amp;utm_campaign=loading|https://www.facebook.com/triceratopsbrewing/,WikidataSPARQL,wd-Q5035935,95
Century Olympia 14,Olympia,WA,,,West,Venue,,http://www.cinemark.com/images/cinemarkLogoRt.png,http://www.cinemark.com,http://www.facebook.com/cinemark|http://x.com/cinemark|http://instagram.com/cinemark/,WikidataSPARQL,wd-Q43305762,95
Cineograph Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305763,92
Daniel R. Bigelow House,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Bigelow%20House%2C%201866%20%28cropped%29.jpg,http://www.bigelowhouse.org,,WikidataSPARQL,wd-Q5218513,95
Evergreen Christian Community,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ANNp,75
Flying M Stables,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIkFA,75
Go Club,Olympia,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZA11FnA,75
Oly Underground,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AOfH,75
Olympia Film Society Capitol Theater,Olympia,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZadYP,75
Ray Theater,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305765,92
Rex Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305766,92
Skokomish Valley Grange,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917A2y0,75
South Sound Manor,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7vj,75
State Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/State%20Theater%20%28Olympia%2C%20Washington%29.jpg,http://www.harlequinproductions.org,https://www.facebook.com/harlequinproductions|https://www.instagram.com/harlequin_productions|https://twitter.com/RealLiveTheater,WikidataSPARQL,wd-Q43305406,95
Tap House & Eatery at Ben Moore’s,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AO1Z,75
Tart Cider,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadS2,75
"Tarte Cider, LLC",Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AOfw,75
The Clipper,Olympia,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1nevA,75
Washington Center for the Performing Arts,Olympia,WA,,All Ages,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Washington%20Center%20for%20the%20Performing%20Arts%2001.jpg,http://www.washingtoncenter.org,https://www.facebook.com/the.washington.center,Ticketmaster;WikidataSPARQL,tmv-KovZpa92ke,95
Mirage Drive In - Stampede,Omak,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa737,75
Mirage Theatre,Omak,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Omak%2C%20WA%20-%20Mirage%20Theatre%2001.jpg,http://www.omaktheater.com,,WikidataSPARQL,wd-Q43305402,95
Omak Stampede,Omak,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tEFA,75
Omak Theater,Omak,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Omak%20Theater%2001.jpg,http://www.omaktheater.com,,WikidataSPARQL,wd-Q43305399,95
Onalaska Theatre,Onalaska,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305768,92
Orada Theater,Oroville,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305769,92
Osoyoos Theater,Oroville,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305771,92
Reichert's Showhouse 3,Othello,WA,,,West,Venue,,,http://www.showhouse.qwestoffice.net,,WikidataSPARQL,wd-Q43305772,95
La Nueva Centinela,Outlook,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAXc,75
Crosshatch Center for Art & Ecology,Oysterville,WA,,,West,Venue,,https://images.squarespace-cdn.com/content/v1/64543185bdf5da02e840f6c9/9736f2b8-5765-49b9-ba4b-24844b38f8be/willapa-bay-air-logo_MOBILEv3.png?format=1500w,https://www.willapabayair.org/,https://facebook.com/WillapaBayAir|https://instagram.com/willapabayair|https://www.facebook.com/WillapaBayAir|https://www.instagram.com/explore/tags/willapabayair/,WikidataSPARQL,wd-Q117599789,95
Congress Theater,Palouse,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305774,92
Faith Tri-Cities,Pasco,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ173bjP,75
Liberty Theatre,Pasco,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305776,92
Pasco Theatre,Pasco,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305778,92
TRAC Center,Pasco,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZa1ka,75
Columbia Crest Winery,Paterson,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAtvJFA,75
Pe Ell Theatre,Pe Ell,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305779,92
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,,WikidataSPARQL,wd-Q5472104,92
Henry M. Jackson Visitor Center,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Paradise%20VC%201.jpg,,,WikidataSPARQL,wd-Q5725301,92
Longmire Administration Building,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Administration%20Building%20%282015%29.jpg,,,WikidataSPARQL,wd-Q97067309,92
Northwest Trek Wildlife Park,Pierce County,WA,,,West,Venue,,,https://www.nwtrek.org/,https://facebook.com/NWtrek|https://instagram.com/nwtrek|https://x.com/northwesttrek,WikidataSPARQL,wd-Q7060255,95
Paradise Guide House,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Paradise%20guide%20dorm%201.jpg,,,WikidataSPARQL,wd-Q97460114,92
Sunrise Visitor Center,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2018-06-27%20spring%20opening%20Sunrise%20%2843021506672%29.jpg,,,WikidataSPARQL,wd-Q36978405,92
Point Roberts Theater,Point Roberts,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305780,92
Seeley Theatre,Pomeroy,WA,,,West,Theatre,,,http://www.seeleytheatre.com,http://www.facebook.com/pages/Seeley-Theater/243847066121,WikidataSPARQL,wd-Q43305781,95
Elwha Theater,Port Angeles,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305784,92
Grand Army of the Republic Hall (Port Angeles),Port Angeles,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%20Grand%20Army%20of%20the%20Republic%20Hall.jpg,,,WikidataSPARQL,wd-Q62598400,92
Lincoln Theatre,Port Angeles,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305785,92
Naval Lodge Elks Building,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Portangelesnavallodgeelksbuilding.JPG,,,WikidataSPARQL,wd-Q6981857,92
Olympian Theatre,Port Angeles,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305787,92
Olympic National Park Visitor Center,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20of%20Olympic%20National%20Park%20Visitor%20Center%20-%20Wilderness%20Information%20Center.jpg,,,WikidataSPARQL,wd-Q36736198,92
Port Angeles High School,Port Angeles,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tJ1A,75
Masonic Hall,Port Orchard,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Masonic%20Hall-Port%20Orchard.JPG,,,WikidataSPARQL,wd-Q135441918,92
Miracle Ranch,Port Orchard,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1J7IA,78
SLIP 45,Port Orchard,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpap9we,75
Fort Worden,Port Townsend,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AhlB,75
Fort Worden State Park,Port Townsend,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvKLcMcjRW2NaVUNRngdLeK,75
Rose Theatre,Port Townsend,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20-%20Rose%20Theatre%20%26%20Elks%20Building%2001.jpg,http://www.rosetheatre.com,,WikidataSPARQL,wd-Q43305309,95
THE WHEELER THEATER,Port Townsend,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpap9Ie,75
Uptown Theatre,Port Townsend,WA,,,West,Theatre,,,https://www.ptuptowntheatre.com/,https://www.facebook.com/PTuptowntheatre/,WikidataSPARQL,wd-Q43305790,95
Wheel-In Motor Movie,Port Townsend,WA,,,West,Venue,,http://www.ptwheelinmotormovie.com/images/wheelin_uploads/WheelInLogo4.jpg,http://www.ptwheelinmotormovie.com,https://www.facebook.com/WheelInMotorMovie/,Ticketmaster;WikidataSPARQL,tmv-KovZ917A0kp,95
Almo Theatre,Poulsbo,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305793,92
Kiana Lodge,Poulsbo,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AJ9G,75
Princess Theatre,Prosser,WA,,,West,Theatre,,"https://static.wixstatic.com/media/26b9d2_899062c96149493992f1ac4514563c84~mv2.png/v1/fill/w_397,h_83,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Web%20Logo%20(1920%20%C3%97%20400%20px).png",http://www.theprincesstheatre.net,https://www.facebook.com/share/1CQPim4Fdx/|https://www.facebook.com/share/1AsUhZcXSf/|https://www.instagram.com/prosserprincess/|https://www.facebook.com/ProsserPrincessTheatre,WikidataSPARQL,wd-Q43305795,95
Audian Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20Audian%20Theatre%2001.jpg,,,WikidataSPARQL,wd-Q43305403,92
Beasley Coliseum,Pullman,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZe6Ae,75
Bohler Gymnasium,Pullman,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadXm,75
Cordova Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Cordova%20Theater%20-%20Pullman%2C%20WA.jpg,,,WikidataSPARQL,wd-Q5170055,92
CUB Ballroom At Washington State University,Pullman,WA,,,West,Ballroom,,,,,Ticketmaster,tmv-ZFr9jZ17ek,75
Living Faith Fellowship,Pullman,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ANNn,75
Old Post Office Theatre,Pullman,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305796,92
Liberty Theater,Puyallup,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Puyallup%2C%20WA%20-%20Liberty%20Theater%2001.jpg,http://www.thelibertytheater.com,,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFFJEA,95
MattressFIRM Showplex,Puyallup,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AI1G,75
Meridian Habitat Park,Puyallup,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917APv8,75
Pierce College,Puyallup,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFFJ1A,75
Roxy Theatre,Puyallup,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305800,92
WASHINGTON STATE FAIR,Puyallup,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAE77dA,75
Gorge Campground,Quincy,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAkIAEA,75
Randle Theater,Randle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305803,92
Raymond Theatre,Raymond,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Raymond%2C%20WA%20-%20Raymond%20Theatre%20-%2003.jpg,http://www.raymondtheater.org,,WikidataSPARQL,wd-Q7299181,95
Tokay Theatre,Raymond,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305805,92
Grand Chapiteau at Marymoor Park,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZkA1v,75
IPIC Redmond Town Center,Redmond,WA,,,West,Venue,,,http://www.ipictheaters.com,,WikidataSPARQL,wd-Q43305810,95
Marymoor - Archery,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpappbe,75
Marymoor - Cycling Track,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1vltA,75
Marymoor Live,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA-i,75
Marymoor Live - Presented By Toyota,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa3qwe,75
Marymoor Park,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1JAkA,75
Microsoft Visitor Center,Redmond,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Microsoft%20sign%20closeup.jpg,https://www.microsoft.com/en-us/visitorcenter,,WikidataSPARQL,wd-Q59980875,95
Overlake School,Redmond,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpapCke,75
Laurier-Cascade Border Crossing,Regional District of Kootenay Boundary,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,,WikidataSPARQL,wd-Q19879754,95
Cascade Lanes,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa920e,75
El Metropolitan Banquet Hall LLC,Renton,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZaAO7,75
Grand Chapiteau at Renton Boeing Plant,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZk17k,75
Grand Theatre,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305812,92
Rainier Theater,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305815,92
Renton Civic Theatre,Renton,WA,,All Ages,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Renton%20Civic%20Theater.jpg,http://www.rentoncivictheatre.org,,Ticketmaster;WikidataSPARQL,tmv-KovZpa6Iee,95
Renton Pavilion Events Center,Renton,WA,,,West,Pavilion,,,,,Ticketmaster,tmv-Z7r9jZaAlj,75
Roxy Theatre,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305819,92
Seahawks Training Camp,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZDvyUDXsVnuGGQkCwBLhI21h,75
Seahawks Training Camp at Virginia Mason Athletic Center,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AR4Q,75
The Landing - WA,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7nW,75
Virginia Mason Athletic Center,Renton,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaANw,75
Hanford Reach Interpretive Center,Richland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Reach%20Museum.jpg,http://visitthereach.org,,WikidataSPARQL,wd-Q25345232,95
North Star Theatre,Richland,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305822,92
Queensgate 12,Richland,WA,,,West,Venue,,,http://www.fairchildcinemas.com,,WikidataSPARQL,wd-Q43305825,95
Ray's Golden Lion,Richland,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17pZ8z,75
Richland High School Auditorium,Richland,WA,,All Ages,West,Auditorium,,,,,Ticketmaster,tmv-KovZpZA1vlAA,78
Richland Theater,Richland,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Richland%20Players%20Theater.jpg,http://www.richlandplayers.org,,WikidataSPARQL,wd-Q43305826,95
Tri-Circle Theatre,Richland,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305827,92
Uptown Theatre,Richland,WA,,,West,Theatre,,,,,Ticketmaster;WikidataSPARQL,tmv-KovZ917ALuU,92
Village Theater,Richland,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305831,92
Bamboo 8,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AtEf,75
Bella Vista,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AiDn,75
Cascades Amphitheater,Ridgefield,WA,,All Ages,West,Amphitheatre,,,https://www.livenation.com/venue/KovZpZAJld6A/,,Ticketmaster;WikidataSPARQL,tmv-KovZpZAJld6A,95
Hotel Lobby,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AiDV,75
Hotel Pool Patio,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AiUO,75
Ilani Cowlitz Ballroom,Ridgefield,WA,,,West,Ballroom,,,,,Ticketmaster,tmv-KovZ917Ah8z,75
ilani Garage Rooftop,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ARTj,75
ilani Junior Ballroom,Ridgefield,WA,,,West,Ballroom,,,,,Ticketmaster,tmv-KovZ917AmOY,75
Line & Lure,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AEvb,75
Michael Jordan's Steakhouse,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AEvC,75
Muze Lounge,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AEZB,75
Old Liberty Theater,Ridgefield,WA,,,West,Theatre,,,http://www.oldlibertytheater.com,,WikidataSPARQL,wd-Q43305832,95
Outdoor Entertainment Center,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AEZY,75
Rock & Brews,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ARZI,75
Rose & Thorn,Ridgefield,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AEv7,75
Ritz Theatre,Ritzville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Ritzville%2C%20WA%20-%20Ritz%20Theatre%2005.jpg,,https://facebook.com/RitzvilleRitz,WikidataSPARQL,wd-Q43305349,92
Ritzville Lion's Club & Legion Hall,Ritzville,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZ917AYt1,75
Rosalia Visitors Resource and Interpretive Center,Rosalia,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q113488710,92
Roslyn Theatre,Roslyn,WA,,,West,Theatre,,,http://www.roslyntheatre.com,,WikidataSPARQL,wd-Q43305833,95
Q125408241,Sammamish,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q125408241,92
Sahalee Country Club,Sammamish,WA,,,West,Club,,,,,Ticketmaster,tmv-ZFr9jZdkek,75
Holiday Inn Seatac,Seatac,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpabpXe,75
1700 7th Ave Garage,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917A5lf,75
1977 Virginia Slims of Seatle,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535053,92
1978 Virginia Slims of Seattle,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535054,92
1979 Avon Championship of Seattle,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535055,92
2+U Building - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__aK,75
5th Avenue Theatre,Seattle,WA,2130,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/5th%20Ave%20Theater%20Marquee%20%28Seattle%29%202007-08.jpg,https://www.5thavenue.org/,,Ticketmaster;WikidataSPARQL,tmv-ZAr9jZ6ehK,95
999 Building - Seattle,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__1d,75
ACT Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Eagles%20Auditorium%2003.jpg,http://www.acttheatre.org,https://facebook.com/ACTtheatre|https://instagram.com/acttheatre|https://x.com/acttheatre,Ticketmaster;WikidataSPARQL,tmv-ZAr9jZ1e-x,95
Alaska Airlines Arena at Hec Edmundson Pavilion,Seattle,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpZAFkkIA,75
Alaska Airlines Torchlight Parade at Seafair,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAdnIlA,75
Alaska Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306497,92
Alaska-Yukon-Pacific Exposition Auditorium,Seattle,WA,,,West,Auditorium,,http://commons.wikimedia.org/wiki/Special:FilePath/Auditorium%2C%20University%20of%20Washington%2C%20Seattle%20%28CURTIS%2076%29.jpeg,,,WikidataSPARQL,wd-Q60639542,92
Albert Lee Cup and Boeing Air Show at Seafair,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa4Y8e,75
Amy Yee Tennis Center,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAAe,75
And/or alternative space,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q16245703,92
Arabian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Saint%20Germain%20Foundation%2002.jpg,,,WikidataSPARQL,wd-Q43306456,92
Aston Manor,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadmQ,75
Atlas Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306512,92
Avon Championships of Seattle 1981,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535058,92
Avon Championships of Seattle 1982,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q3535059,92
Bagley Wright Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/View%20from%20the%20Space%20Needle%200175%20%28Bagley%20Wright%20Theatre%29.jpg,,,Ticketmaster;WikidataSPARQL,tmv-KovZpZAaIAvA,92
Ballard Firehouse,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZe77e,75
Ballard Homestead,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7a_,75
Ballard Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306517,92
Barboza,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917A3zf,75
Barnes Building,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Barnes%20Building%2001%20-%20transformed%20%26%20lightened.jpg,,,WikidataSPARQL,wd-Q28035324,92
Bay Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306520,92
Beacon Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306522,92
Bell Harbor Conference Center,Seattle,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIA7A,78
Bell Street Park,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17__FN,75
Belltown Yacht Club,Seattle,WA,,,West,Club,,,,,Ticketmaster,tmv-rZ7HnEZ174VPz,75
Benaroya Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Benaroya%20Hall%2C%20Seattle%2C%20Washington%2C%20USA.jpg,http://www.seattlesymphony.org/benaroyahall,https://facebook.com/BenaroyaHall|https://instagram.com/benaroyahall|https://x.com/benaroyahall,WikidataSPARQL,wd-Q3892069,95
Benaroya Hall - Nordstrom Recital Hall,Seattle,WA,,,West,Hall,,,,,Ticketmaster,tmv-KovZpZAaIAkA,75
Benaroya Hall - S. Mark Taper Auditorium,Seattle,WA,,All Ages,West,Hall,,,,,Ticketmaster,tmv-KovZpZAaIEvA,78
Bethel Christian,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1keIA,75
Big Picture,Seattle,WA,,,West,Venue,,,http://www.thebigpicture.net/,,WikidataSPARQL,wd-Q78083607,95
Block 41,Seattle,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAC7,75
