Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
First Christian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Christian%20Church%2C%20Longview%2C%20Washington..jpg,,WikidataSPARQL,wd-Q5452634,85
The Sanctuary,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20First%20Church%20of%20Christ%20Scientist%2002.jpg,,WikidataSPARQL,wd-Q5452711,85
"First Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20First%20Church%20of%20Christ%20Scientist.jpg,,WikidataSPARQL,wd-Q5452714,85
Westminster United Church of Christ,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Congregational%20Spokane.JPG,,WikidataSPARQL,wd-Q5452862,85
First Day Advent Christian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Day%20Advent%20Christian%20Church%20%28Maryhill%2C%20Washington%29%2002.jpg,,WikidataSPARQL,wd-Q5452908,85
First Methodist Protestant Church of Seattle,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%201st%20Methodist%20-%20Catalysis%2001.jpg,,WikidataSPARQL,wd-Q5453327,85
Full Gospel Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Full%20Gospel%20Church%201%20-%20Asotin%20Washington.jpg,,WikidataSPARQL,wd-Q5508060,85
Grace Evangelical Church of Vader,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grace%20Evangelical%20Church%2003000162%20NRHP%20Lewis%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5591160,85
Grace Gospel Chapel,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Grace%20Gospel%20Chapel%2001-2.jpg,http://www.gracegospelwa.org,WikidataSPARQL,wd-Q5591193,90
Holy Trinity Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Episcopal%20Church%20NRHP%2005000249%20Whitman%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q5886723,85
Immanuel Lutheran Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Immanuel%20Lutheran%2002.jpg,,WikidataSPARQL,wd-Q6004681,85
Indian Shaker Church,Snohomish County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Shaker%20Church.jpg,,WikidataSPARQL,wd-Q6021561,85
Indian Shaker Church,Tulalip Tribes of Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20Shaker%20Church.jpg,,WikidataSPARQL,wd-Q6021561,85
Longview Community Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Community%20Church%2001.jpg,,WikidataSPARQL,wd-Q6674445,85
Mars Hill Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20location%20of%20Mars%20Hill%20Church%2C%20downtown%20Seattle%20WA.jpg,http://www.marshillchurch.org/,WikidataSPARQL,wd-Q6773137,90
Methodist Episcopal Church of Port Hadlock,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Methodist%20Episcopal%20Church%20of%20Port%20Hadlock%2001.jpg,,WikidataSPARQL,wd-Q6823823,85
Oberlin Congregational Church,Washington,WA,,,West,Venue,,,http://www.steilacoom.church/,WikidataSPARQL,wd-Q7074760,90
Overlake Christian Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7113721,85
Pioneer Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cathlamet%20Pioneer%20Church%20-%20Cathlamet%20Washington.jpg,,WikidataSPARQL,wd-Q7196663,85
Plymouth Congregational Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Plymouth%20Congregational%20Church%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q7205774,85
Plymouth Congregational Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Plymouth%20Congregational%20Church%2002.jpg,,WikidataSPARQL,wd-Q7205774,85
"Seventh Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%207th%20Church%20of%20Christ%20Scientist%2001.jpg,,WikidataSPARQL,wd-Q7457695,85
"Sixth Church of Christ, Scientist",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Sanctuary%20at%20Admiral%2001.jpg,,WikidataSPARQL,wd-Q7533130,85
St. Andrew's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Andrew%27s%20Episcopal%20Church%20%28Port%20Angeles%2C%20Washington%29.jpg,,WikidataSPARQL,wd-Q7586864,85
St. Andrews Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Chelan%2C%20WA%20-%20St.%20Andrews%20Episcopal%20Church%20interior%2002.jpg,,WikidataSPARQL,wd-Q7586933,85
"St. Boniface Church, Convent and Rectory",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Boniface%20Church%2C%20Convent%20and%20Rectory.jpg,,WikidataSPARQL,wd-Q7587329,85
St. Demetrios Greek Orthodox Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St.%20D%27s%20from%20north.jpg,,WikidataSPARQL,wd-Q7587733,85
"St. Dunstan's Church of the Highlands Parish, Shoreline, Washington",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Dunstan%27s%20Episcopal%20Church%2C%20Shoreline%2C%20WA.jpg,,WikidataSPARQL,wd-Q7587774,85
St. Luke's Episcopal Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7589790,85
St. Paul's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Paul%27s%20Church%20Port%20Townsend.jpg,,WikidataSPARQL,wd-Q7591119,85
St. Peter's Episcopal Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Peter%27s%20Episcopal%20Church.jpg,,WikidataSPARQL,wd-Q7591380,85
The Rowan Tree Church,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q7761646,85
Town Hall Seattle,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Town%20Hall%2001B.jpg,http://www.townhallseattle.org/,WikidataSPARQL,wd-Q7829968,90
United Presbyterian Church,Pullman,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20former%20United%20Presbyterian%20Church%2006.jpg,,WikidataSPARQL,wd-Q7889062,85
University Unitarian Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Unitarian%2003.jpg,,WikidataSPARQL,wd-Q7894970,85
Urban Grace Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Urban%20Grace%20%28Tacoma%2C%20Washington%29.jpg,,WikidataSPARQL,wd-Q7899914,85
Longview Community Church-Saint Helen's Addition,Longview,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20Longview%20Community%20Church-Saint%20Helen%27s%20Addition%2004.jpg,,WikidataSPARQL,wd-Q14709050,85
Holy Trinity Orthodox Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Orthodox%20Church.jpg,,WikidataSPARQL,wd-Q14713674,85
St. Joseph's Mission,Yakima County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Josephs%20Mission%20-%20Tampico%20Washington%20-%20cropped.png,,WikidataSPARQL,wd-Q14713907,85
Luther Memorial Lutheran Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Luther%20Memorial%20Lutheran%20Church.jpg,,WikidataSPARQL,wd-Q14923139,85
"First Presbyterian Church (Bellevue, Washington)",Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q16891305,85
University Presbyterian Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Presbyterian%2001.jpg,,WikidataSPARQL,wd-Q16902375,85
First Presbyterian Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20-%20First%20Presbyterian%20Church%2003.jpg,http://fpctacoma.com/,WikidataSPARQL,wd-Q20712391,90
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,WikidataSPARQL,wd-Q43305247,90
Japanese Baptist Church of Seattle,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/en/,WikidataSPARQL,wd-Q50132572,90
Japanese Baptist Church of Seattle,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/ja/,WikidataSPARQL,wd-Q50132572,90
Japanese Presbyterian Church of Seattle,Seattle,WA,,,West,Venue,,,https://jpresby.org/,WikidataSPARQL,wd-Q50132737,90
Japanese Congregational Church,Seattle,WA,,,West,Venue,,,https://japanesecongregationalchurch.org/,WikidataSPARQL,wd-Q50132889,90
Japanese Baptist Church,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/,WikidataSPARQL,wd-Q50132942,90
"St. Mary's Church (McGowan, Washington)",McGowan,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Mary%27s%20Catholic%20Church%20McGowan%2C%20Washington.jpg,,WikidataSPARQL,wd-Q60020661,85
St. Aloysius Church,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Aloysius%20Church%20Spokane%20WA.jpg,,WikidataSPARQL,wd-Q63185730,85
Eagle Harbor Congregational Church,Bainbridge Island,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Eagle%20Harbor%20Congregational%20Church%202019-1477.jpg,,WikidataSPARQL,wd-Q66579325,85
University Methodist Temple,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20University%20Methodist%20Temple%2005.jpg,,WikidataSPARQL,wd-Q98406735,85
Ellisforde Church of the Brethren,Okanogan County,WA,,,West,Venue,,,https://ellisfordecob.org/,WikidataSPARQL,wd-Q104993031,90
First Christian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Christian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111767315,85
New Life Open Bible Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Life%20Open%20Bible%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767406,85
Bethany Pentecostal Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Bethany%20Pentecostal%20Church%2C%20Port%20Angeles%2C%20WA%20%282%29.jpg,,WikidataSPARQL,wd-Q111767484,85
St. Matthew’s Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Matthew%27s%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111767596,85
Strait View Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Strait%20View%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA.jpg,,WikidataSPARQL,wd-Q111767731,85
First Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768229,85
First Presbyterian Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Presbyterian%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111768399,85
Holy Trinity Lutheran Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Lutheran%20Church%20%28Port%20Angeles%29.JPG,,WikidataSPARQL,wd-Q111769412,85
Queen of Angels Church,Port Angeles,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q111770266,85
Hillcrest Baptist Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Hillcrest%20Baptist%20Church%2C%20Port%20Angeles%2C%20WA%20%281%29.jpg,,WikidataSPARQL,wd-Q111771485,85
Christian Congregation Church of Port Ludlow,Jefferson County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Congregation%20Church%20of%20Port%20Ludlow%20NRHP%20100006061%20Jefferson%20County%2C%20WA.jpg,,WikidataSPARQL,wd-Q111790638,85
Seattle First Baptist Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20First%20Baptist%20Church2.JPG,,WikidataSPARQL,wd-Q112234362,85
"Trinity Lutheran Church, Seattle",Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Trinity%20Lutheran%20Church%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q112234392,85
Reedville Presbyterian Church,Washington County,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112890712,85
Reedville Presbyterian Church,Portland metropolitan area,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q112890712,85
Lutheran St. Paul's Kirche,Douglas County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Lutheran%20Church.JPG,,WikidataSPARQL,wd-Q113947633,85
Our Next Chapter,Mattawa,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q113977231,85
St. Charles Anglican Cathedral,Bremerton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Charles%20Anglican%20Cathedral%2003.jpg,https://stcharlesanglican.com/,WikidataSPARQL,wd-Q115518840,90
Gardiner Community Church,Gardiner,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q115933362,85
St. Aidan's Anglican Church,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.AidansAnglicanChurchSpokane.jpg,https://staidansanglican.com/,WikidataSPARQL,wd-Q115978894,90
St. Joseph's Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St.%20Joseph%27s%2001.jpg,https://www.stjosephparish.org/,WikidataSPARQL,wd-Q118436233,90
St. Luke's Memorial Episcopal Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20%E2%80%94%20St.%20Luke%27s%20Memorial%20Episcopal%20Church.jpg,https://stlukestacoma.org/,WikidataSPARQL,wd-Q118957028,90
Bethany Presbyterian Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2012-04-06%2C%20Bethany%20Presbyterian%20Church%2C%20Tacoma%2C%20Washington%2C%2001.jpg,https://www.bethanytacoma.org/,WikidataSPARQL,wd-Q118959425,90
"Vineyard Church, Yakima, Washington",Yakima,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vineyard%20-%20panoramio%20%282%29.jpg,,WikidataSPARQL,wd-Q120279978,85
Peninsula Evangelical Friends Church,Clallam County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Peninsula%20Evangelical%20Friends%20Church%2C%20Agnew%2C%20Washington%20%281%29%2001.jpg,,WikidataSPARQL,wd-Q124295610,85
First Congregational Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%2C%20WA%20-%20Former%201st%20Congregational%20Church.jpg,,WikidataSPARQL,wd-Q125192442,85
Trinity Episcopal Church,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%20-%20Trinity%20Episcopal%20Church%2002.jpg,,WikidataSPARQL,wd-Q125407939,85
Q125408241,Sammamish,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q125408241,85
Roslyn Presbyterian Church,Roslyn,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Roslyn%2C%20WA%20-%20Roslyn%20Presbyterian%20Church%20%28originally%20Mt.%20Pisgah%20Presbyterian%20Church%29%2004.jpg,,WikidataSPARQL,wd-Q125420993,85
Snoqualmie United Methodist Church,Snoqualmie,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Snoqualmie%2C%20WA%20-%20United%20Methodist%20Church%2002.jpg,https://www.snoqualmieumc.org/,WikidataSPARQL,wd-Q131471624,90
The Monastery,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q135565153,85
Church of the Nazarene,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20of%20the%20Nazarene%2C%20Port%20Angeles%20WA.jpg,,WikidataSPARQL,wd-Q135726115,85
7th Street Theatre,Hoquiam,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Hoquiam%2C%20WA%20-%207th%20St%20Theater%2001.jpg,,WikidataSPARQL,wd-Q270122,85
Lynwood Theatre,Bainbridge Island,WA,,,West,Theatre,,,https://farawayentertainment.com/historic-lynwood/,WikidataSPARQL,wd-Q6709548,90
Admiral Theatre,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Admiral%20Theater%2001.jpg,http://www.admiraltheatre.org,WikidataSPARQL,wd-Q43305246,90
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,WikidataSPARQL,wd-Q43305247,90
Liberty Theater,Centralia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Centralia%2C%20WA%20-%20Liberty%20Building%2002.jpg,,WikidataSPARQL,wd-Q43305248,85
Chehalis Theatre,Chehalis,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chehalis%20Theater.jpg,,WikidataSPARQL,wd-Q43305249,85
St. Helens Theatre,Chehalis,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Chehalis%2C%20WA%20%E2%80%94%20Former%20St.%20Helen%27s%20Theater%2C%20St.%20John%27s%20Garage.jpg,,WikidataSPARQL,wd-Q43305250,85
Concrete Theatre,Concrete,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Concrete%2C%20WA%20-%20Concrete%20Theatre%2001.jpg,http://www.concrete-theatre.com/concrete/Home.html,WikidataSPARQL,wd-Q43305256,90
Dragonfly Cinema,Port Orchard,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dragonfly%20Cinema%20Port%20Orchard%20Washington.JPG,http://dragonflycinema.com,WikidataSPARQL,wd-Q43305258,90
North Bend Theatre,North Bend,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Bend%2C%20WA%20-%20movie%20theater.jpg,http://www.northbendtheatre.com,WikidataSPARQL,wd-Q43305296,90
Renton Civic Theatre,Renton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Renton%20Civic%20Theater.jpg,http://www.rentoncivictheatre.org,WikidataSPARQL,wd-Q43305322,90
Roxy Cinema,Renton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.roxycinema.com,WikidataSPARQL,wd-Q43305337,90
Fox Theatre,Centralia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Fox%20Theatre%20in%20Centralia%2C%20WA.jpg,http://www.centraliafoxtheatre.com,WikidataSPARQL,wd-Q43305364,90
Valley 6 Drive-In,Auburn,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305455,85
Kitsap Lake Drive-In,Bremerton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305465,85
Rodeo Drive-In,Bremerton,WA,,,West,Venue,,,http://www.rodeodrivein.com,WikidataSPARQL,wd-Q43305467,90
Ellen Drive-In,Ellensburg,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305476,85
El Rancho Drive-In,Kent,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305487,85
Island-View Drive-In,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305516,85
Sky-Line Drive-In,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305518,85
Renfro Drive-In,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20Renfro%20Drive-in%20lot%20and%20letterboard%2C%20March%202020.jpg,,WikidataSPARQL,wd-Q43305541,85
Star-Vue Drive-In,West Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305546,85
Auburn Avenue Theater,Auburn,WA,,,West,Theatre,,,http://www.auburnwa.gov/things_to_do/arts_entertainment/auburn_avenue_theater.htm,WikidataSPARQL,wd-Q43305559,90
Avon Theatre,Auburn,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305560,85
Granada Theatre,Auburn,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305562,85
Regal Auburn 17,Auburn,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305563,90
Bainbridge Cinemas,Bainbridge Island,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305564,90
Battle Ground Cinema,Battle Ground,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20Ground%20Cinema%2C%20July%202020.jpg,http://www.prestigetheatres.com,WikidataSPARQL,wd-Q43305565,90
Bee Gee Theatre,Battle Ground,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305567,85
Regal Tall Firs 10,Bonney Lake,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305594,90
Avon Theater,Bothell,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305595,85
Bremerton Cinema,Bremerton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305597,85
Bremerton Movie Lounge,Bremerton,WA,,,West,Venue,,,http://www.navylifepnw.com/site/79/Bremerton-Cinema.aspx,WikidataSPARQL,wd-Q43305600,90
Charleston Cinema,Bremerton,WA,,,West,Venue,,,http://www.thecharleston333.com,WikidataSPARQL,wd-Q43305602,90
Colonial Theatre,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305605,85
Olympic Cinemas,Bremerton,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305607,90
Rex Theater,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305608,85
Rialto Theater,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305609,85
SEEfilm Cinema,Bremerton,WA,,,West,Venue,,,http://www.seefilm.net,WikidataSPARQL,wd-Q43305611,90
Tower Theatre,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305612,85
Town Theatre,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305614,85
Grand Theatre,Centralia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305628,85
Olympic Club Theatre,Centralia,WA,,,West,Theatre,,,https://www.mcmenamins.com/olympic-club/olympic-club-theater,WikidataSPARQL,wd-Q43305629,90
Twin City Drive In,Centralia,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305630,85
Midway Cinema,Chehalis,WA,,,West,Venue,,,http://www.catheatres.com,WikidataSPARQL,wd-Q43305632,90
Liberty Theater,Dayton,WA,,,West,Theatre,,,http://www.libertytheater.org,WikidataSPARQL,wd-Q43305647,90
Audion Theater,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305653,85
Grand Central Theatre,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305654,85
Grand Meridian Cinema,Ellensburg,WA,,,West,Venue,,,http://www.ellensburgmovies.com,WikidataSPARQL,wd-Q43305655,90
Liberty Theater,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305656,85
Orpheum Theatre,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305657,85
AMC Gateway 8,Federal Way,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-classic-gateway-8,WikidataSPARQL,wd-Q43305673,90
AMC Sea-Tac North Theatre,Federal Way,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305674,85
Century Federal Way,Federal Way,WA,,,West,Venue,,,https://www.cinemark.com/washington/century-federal-way-and-xd,WikidataSPARQL,wd-Q43305675,90
Federal Way Twin Cinemas,Federal Way,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305677,85
Regal Three Rivers 5,Kelso,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305694,85
Regal Three Rivers Mall 12 & RPX,Kelso,WA,,,West,Venue,,,https://www.regmovies.com/theatres/regal-three-rivers-mall-rpx/0599,WikidataSPARQL,wd-Q43305695,90
AMC Kent Station 14,Kent,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-kent-station-14,WikidataSPARQL,wd-Q43305707,90
Kent 6 Cinemas,Kent,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305708,85
Gateway Theatre,Kirkland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305711,85
Kirkland Parkplace Cinema 6,Kirkland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305712,85
Totem Lake Cinemas,Kirkland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305714,85
McCleary Theater,McCleary,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305738,85
Regal South Sound Cinema 10,Port Orchard,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305788,90
Grand Theatre,Renton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305812,85
Landing Stadium 14,Renton,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305813,90
Rainier Theater,Renton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305815,85
Renton Village 8 Cinemas,Renton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305816,85
Renton Village Cinemas,Renton,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305817,85
Roxy Theatre,Renton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305819,85
Metro 4 Cinemas,Richland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305820,85
North Star Theatre,Richland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305822,85
